SourceMacAddress,DestinationMacAddress,SourceIPAddress,DestinationIPAddress,SourcePortNo.,DestinationPortNo.
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,fe80.0.0.0.824.b503.1161.5267.,fe80.0.0.0.1819.d6ff.fe0e.2a3e.,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,fe80.0.0.0.1819.d6ff.fe0e.2a3e.,fe80.0.0.0.824.b503.1161.5267.,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.35,57913,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57908,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.35,57913,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.35,57913,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57908,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.88.126.42,57908,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,192.168.43.1,52323,53,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,192.168.43.1,58878,53,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57908,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57908,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.88.126.42,57908,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57911,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57911,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.88.126.42,57908,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.88.126.42,57911,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.35,57913,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.232.66.4,192.168.43.33,443,57907,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,192.168.43.1,58878,53,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,192.168.43.1,52323,53,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.227.141.96,192.168.43.33,443,57909,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.227.141.96,192.168.43.33,443,57909,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,13.227.141.96,57909,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.35,57913,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.227.141.96,192.168.43.33,443,57910,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.227.141.96,192.168.43.33,443,57910,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,13.227.141.96,57910,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.35,57913,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.35,57913,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57911,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.35,57913,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.1,192.168.43.33,53,52323,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.1,192.168.43.33,53,58878,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,192.168.43.1,50722,53,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.1,192.168.43.33,53,50722,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,192.168.43.1,61169,53,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,192.168.43.1,192.168.43.33,53,61169,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.227.141.96,192.168.43.33,443,57909,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,31.13.79.35,192.168.43.33,443,57913,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57908,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,165.22.210.103,192.168.43.33,443,57023,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,13.227.141.96,57909,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,165.22.210.103,57023,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.88.126.42,57908,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,52.88.126.42,192.168.43.33,443,57911,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.88.126.42,57903,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57914,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57915,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57916,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57917,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57918,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57919,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,206.189.140.69,192.168.43.33,443,57022,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,206.189.140.69,57022,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57920,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57921,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57922,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57923,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57924,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,31.13.79.26,57925,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,157.240.16.52,57481,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.114.7.30,57631,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,157.240.16.52,57481,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.88.126.42,57903,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.114.7.30,57631,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2603.1046.500.0.0.0.0.2.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57876,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2603.1046.500.c.0.0.0.2.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57733,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.232.66.4,192.168.43.33,443,57906,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.232.66.4,192.168.43.33,443,57905,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2603.1046.500.0.0.0.0.2.,57876,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2603.1046.500.c.0.0.0.2.,57733,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,157.240.16.52,57481,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,52.114.7.30,57631,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2603.1046.500.0.0.0.0.2.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57876,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2603.1046.500.0.0.0.0.2.,57876,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,13.232.66.4,192.168.43.33,443,57907,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2603.1046.500.c.0.0.0.2.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57733,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2603.1046.500.c.0.0.0.2.,57733,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f12f.183.face.b00c.0.25de.,57912,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,192.168.43.33,157.240.16.52,57481,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57917,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f12f.183.face.b00c.0.25de.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57912,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57918,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57919,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57917,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57918,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57919,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57915,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57914,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57915,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57914,443,
1a:19:d6:e:2a:3e,d8:9c:67:d5:f3:19,2a03.2880.f02f.11b.face.b00c.0.3.,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,443,57916,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57916,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57919,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57918,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57917,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57914,443,
d8:9c:67:d5:f3:19,1a:19:d6:e:2a:3e,2409.4043.906.c3a7.2077.5e84.94ac.24c0.,2a03.2880.f02f.11b.face.b00c.0.3.,57915,443,
